year,cacode,cname,ename,number,cName,cAlias,eName,eAlias,cAffiliation,eAffiliation,vote,win,continue
2011,G13,土瓜灣北,To Kwa Wan North,2,黃子希,水師兄,WONG TZE HEI CODY,CODY,,,322,,
2011,G14,土瓜灣南,To Kwa Wan South,1,潘志文,,PUN CHI MAN,,,,1476,Y,
2011,G14,土瓜灣南,To Kwa Wan South,2,吳炫達,,NG YUEN TAT,,,,1296,,
2011,G15,鶴園海逸,Hok Yuen Laguna Verde,1,蕭婉嫦,,SIU YUEN SHEUNG,,,,1665,Y,
2011,G15,鶴園海逸,Hok Yuen Laguna Verde,2,葉鈞浩,,IP KWAN HO,,,,855,,
2011,G16,黃埔東,Whampoa East,1,梁美芬,,LEUNG MEI FUN,,,,2236,Y,
2011,G16,黃埔東,Whampoa East,2,黃碧雲,,WONG PIK WAN,HELENA,,,1513,,
2011,G16,黃埔東,Whampoa East,3,歐陽英傑,星屑醫生,AU YEUNG YING KIT JEFF,DR. SINGSIT,,,371,,
2011,G17,黃埔西,Whampoa West,1,劉偉榮,,LAU WAI WING,,,,1710,Y,
2011,G17,黃埔西,Whampoa West,2,盧俊傑,,LO CHUN KIT,,,,958,,
2011,G18,紅磡灣,Hung Hom Bay,1,張仁康,,CHEUNG YAN HONG,,,,1994,Y,
2011,G18,紅磡灣,Hung Hom Bay,2,符偉樂,,FOO WAI LOK,,,,640,,
2011,G19,紅磡,Hung Hom,1,黃志強,,WONG CHI KEUNG,,,,48,,
2011,G19,紅磡,Hung Hom,2,陳仲翔,,CHAN CHUNG CHEUNG,,,,858,,
2011,G19,紅磡,Hung Hom,3,任國棟,,YUM KWOK TUNG PIUS,,,,1360,Y,
2011,G20,家維,Ka Wai,1,曾昭偉,,TSANG CHIU WAI,,,,701,,
2011,G20,家維,Ka Wai,2,李咨呈,,LEE CHI CHING,,,,256,,
2011,G20,家維,Ka Wai,3,勞超傑,,LO CHIU KIT,,,,2650,Y,
2011,G21,愛民,Oi Man,1,陳麗君,,CHAN LAI KWAN,,,,1726,,
2011,G21,愛民,Oi Man,2,吳奮金,,NG FAN KAM,,,,2821,Y,
2011,G22,愛俊,Oi Chun,1,左滙雄,,CHO WUI HUNG,,,,2835,Y,
2011,G22,愛俊,Oi Chun,2,陳友昌,,CHAN YAU CHEONG,,,,1643,,
2011,G22,愛俊,Oi Chun,3,陳燕玲,林太,CHAN YIN LING,,,,70,,
2011,H01,龍趣,Lung Tsui,0,黃金池,,WONG KAM CHI,,,,0,Y,
2011,H02,龍下,Lung Ha,1,李東江,,LEE TUNG KONG,,,,1300,,
2011,H02,龍下,Lung Ha,2,郭秀英,,KWOK SAU YING,,,,2870,Y,
2011,H03,龍上,Lung Sheung,1,陳婉嫻,,CHAN YUEN HAN,,,,3456,Y,
2011,H03,龍上,Lung Sheung,2,林偉基,,LAM WAI KEI,,,,1039,,
2011,H03,龍上,Lung Sheung,3,任亮憲,維園阿哥,YUM EDWARD LIANG HSIEN,,,,441,,
2011,H04,鳳凰,Fung Wong,1,張志宏,,CHEUNG CHI WANG JOEY,,,,803,,
2011,H04,鳳凰,Fung Wong,2,黃軒瑋,,WONG HIN WAI,,,,309,,
2011,H04,鳳凰,Fung Wong,3,陳炎光,,CHAN YIM KWONG JOE,,,,1322,Y,
2011,H05,鳳德,Fung Tak,1,傅滿芳,,FU MOON FONG FERDINAND,,,,220,,
2011,H05,鳳德,Fung Tak,2,黃國強,,WONG KWOK KEUNG,,,,1898,,
2011,H05,鳳德,Fung Tak,3,簡志豪,,KAN CHI HO,,,,2498,Y,
2011,H06,龍星,Lung Sing,1,陳維新,,CHAN WAI SUN SIMON,,,,233,,
2011,H06,龍星,Lung Sing,2,譚香文,,TAM HEUNG MAN,,,,2862,Y,
2011,H06,龍星,Lung Sing,3,蔡六乘,,CHOI LUK SING,,,,2809,,
2011,H07,新蒲崗,San Po Kong,1,李達仁,,LEE TAT YAN,,,,2877,Y,
2011,H07,新蒲崗,San Po Kong,2,屈奇安,,WAT KI ON,,,,1275,,
2011,H07,新蒲崗,San Po Kong,3,梁日明,,LEUNG YAT MING PAUL,,,,502,,
2011,H08,東頭,Tung Tau,0,李德康,,LI TAK HONG,,,,0,Y,
2011,H09,東美,Tung Mei,1,林文輝,,LAM MAN FAI,,,,1607,,
2011,H09,東美,Tung Mei,2,莫應帆,,MOK YING FAN,,,,1878,Y,
2011,H10,樂富,Lok Fu,0,陳偉坤,,CHAN WAI KWAN ANDIE,,,,0,Y,
2011,H11,橫頭磡,Wang Tau Hom,1,黎榮浩,,LAI WING HO JOE,,,,3226,Y,
2011,H11,橫頭磡,Wang Tau Hom,2,黃順賢,,WONG SHUN YIN,,,,1601,,
2011,H12,天強,Tin Keung,1,陳安泰,,CHAN ON TAI,,,,2987,Y,
2011,H12,天強,Tin Keung,2,黃鶴鳴,,WONG HOK MING,ALAN WONG,,,1501,,
2011,H13,翠竹及鵬程,Tsui Chuk & Pang Ching,0,蘇錫堅,,SO SIK KIN,,,,0,Y,
2011,H14,竹園南,Chuk Yuen South,1,許錦成,,HUI KAM SHING,,,,2748,Y,
2011,H14,竹園南,Chuk Yuen South,2,莊澤財,,CHONG CHAK CHOI,,,,1573,,
2011,H15,竹園北,Chuk Yuen North,1,陳嘉偉,,CHAN KA WAI,,,,507,,
2011,H15,竹園北,Chuk Yuen North,2,丁志威,,TING CHI WAI ROY,,,,2754,Y,
2011,H15,竹園北,Chuk Yuen North,3,陶君行,,TO KWAN HANG ANDREW,,,,1660,,
2011,H16,慈雲西,Tsz Wan West,1,呂永基,,LUI WING KEI,,,,2502,,
2011,H16,慈雲西,Tsz Wan West,2,袁國強,,YUEN KWOK KEUNG,,,,2596,Y,
2011,H17,正愛,Ching Oi,0,陳曼琪,,CHAN MAN KI MAGGIE,,,,0,Y,
2011,H18,正安,Ching On,1,黃逸旭,,WONG YAT YUK,,,,3762,Y,
2011,H18,正安,Ching On,2,陳澤森,,CHAN CHAK SUM,,,,1131,,
2011,H19,慈雲東,Tsz Wan East,0,何漢文,,HO HON MAN,,,,0,Y,
2011,H20,瓊富,King Fu,1,胡志偉,,WU CHI WAI,,,,4300,Y,
2011,H20,瓊富,King Fu,2,郭善甄,,GUO SHAN ZHEN,,,,968,,
2011,H21,彩雲東,Choi Wan East,1,駱偉泉,,LOK WAI CHUEN,,,,55,,
2011,H21,彩雲東,Choi Wan East,2,蔡子健,,CHOY TSZ KIN TIMOTHY,,,,1533,,
2011,H21,彩雲東,Choi Wan East,3,黃國桐,,WONG KWOK TUNG,,,,2025,Y,
2011,H22,彩雲南,Choi Wan South,1,沈運華,,SHUM WAN WA,,,,2244,Y,
2011,H22,彩雲南,Choi Wan South,2,張思晉,,CHEUNG SZE CHUN,,,,1088,,
2011,H23,彩雲西,Choi Wan West,1,梁振華,,LEUNG CHUN WAH,,,,200,,
2011,H23,彩雲西,Choi Wan West,2,徐百弟,,CHUI PAK TAI,,,,1554,,
2011,H23,彩雲西,Choi Wan West,3,譚美普,,TAM MEI PO,,,,1819,Y,
2011,H24,池彩,Chi Choi,1,崔家俊,,CHUI KA CHUN DICKENS,,,,1425,,
2011,H24,池彩,Chi Choi,2,何賢輝,,HO YIN FAI,,,,1712,Y,
2011,H25,彩虹,Choi Hung,3,蔡志賢,,TSOI CHI YIN,,,,1232,,
2011,H25,彩虹,Choi Hung,4,莫健榮,,MOK KIN WING,,,,2802,Y,
2011,J01,觀塘中心,Kwun Tong Central,1,徐永銓,,TSUI WING CHUEN RICKY,,,,146,,
2011,J01,觀塘中心,Kwun Tong Central,2,陳華裕,,CHAN WAH YU NELSON,,,,1751,Y,
2011,J01,觀塘中心,Kwun Tong Central,3,賴遠彬,彬仔,LAI YUEN PAN,THOMAS,,,1033,,
2011,J02,九龍灣,Kowloon Bay,1,潘任惠珍,,POON YAM WAI CHUN WINNIE,,,,2030,Y,
2011,J02,九龍灣,Kowloon Bay,2,竇一龍,,TOU YAT LUNG ALEX,,,,662,,
2011,J03,啟業,Kai Yip,0,施能熊,,SZE LUN HUNG,,,,0,Y,
2011,J04,麗晶,Lai Ching,1,潘進源,,POON CHUN YUEN,,,,2729,Y,
2011,J04,麗晶,Lai Ching,2,陳梓杰,,CHAN TSZ KIT SUNNY,,,,2567,,
2011,J05,坪石,Ping Shek,1,林森成,,LAM SUM SHING,,,,817,,
2011,J05,坪石,Ping Shek,2,陳百里,,CHAN PAK LI BERNARD,,,,2759,Y,
2011,J06,雙彩,Sheung Choi,1,譚肇卓,,TAM SIU CHEUK,,,,1814,Y,
2011,J06,雙彩,Sheung Choi,2,黃家樂,家樂哥哥,WONG KA LOK,,,,259,,
2011,J06,雙彩,Sheung Choi,3,邢永豪,,YING WING HO,,,,426,,
2011,J07,佐敦谷,Jordan Valley,1,黃偉達,,WONG WAI TAG,,,,2092,,
2011,J07,佐敦谷,Jordan Valley,2,顏汶羽,,NGAN MAN YU,,,,2234,Y,
2011,J08,順天,Shun Tin,0,郭必錚,,KWOK BIT CHUN,BENJAMIN,,,0,Y,
2011,J09,雙順,Sheung Shun,0,符碧珍,,FU PIK CHUN,,,,0,Y,
2011,J10,安利,On Lee,0,蔡澤鴻,,CHOY CHAK HUNG,,,,0,Y,
2011,J11,寶達,Po Tat,0,洪錦鉉,,HUNG KAM IN,,,,0,Y,
2011,J12,秀茂坪北,Sau Mau Ping North,1,計明華,,KAI MING WAH,,,,2118,,
2011,J12,秀茂坪北,Sau Mau Ping North,2,黃春平,,WONG CHUN PING,,,,2934,Y,
2011,J13,曉麗,Hiu Lai,2,李港生,,LI KONG SANG,,,,1677,,
2011,J13,曉麗,Hiu Lai,1,蘇麗珍,,SO LAI CHUN,,,,3210,Y,
2011,J14,秀茂坪南,Sau Mau Ping South,1,李耀基,,LI YIU KEE,,,,1984,,
2011,J14,秀茂坪南,Sau Mau Ping South,2,麥富寧,,MAK FU LING,,,,3201,Y,
2011,J15,興田,Hing Tin,1,余誠禧,,YU SHING HEI,,,,1030,,
2011,J15,興田,Hing Tin,2,陳天贊,阿水,CHAN TIN TSAN TIMOTHY,,,,380,,
2011,J15,興田,Hing Tin,3,陳汶堅,,CHAN MAN KIN,,,,1921,Y,
2011,J15,興田,Hing Tin,4,孫鴻華,,SUN HUNG WA,,,,500,,
2011,J16,藍田,Lam Tin,1,李啓文,,LEE KAI MAN,,,,768,,
2011,J16,藍田,Lam Tin,2,簡銘東,,KAN MING TUNG,,,,3308,Y,
2011,J17,廣德,Kwong Tak,0,柯創盛,,OR CHONG SHING WILSON,,,,0,Y,
2011,J18,平田,Ping Tin,0,姚柏良,,YIU PAK LEUNG,,,,0,Y,
2011,J19,栢雅,Pak Nga,1,鄧志豪,,TANG CHI HO FRANCIS,,,,1617,,
2011,J19,栢雅,Pak Nga,2,何啟明,,HO KAI MING,,,,2019,Y,
2011,J20,油塘東,Yau Tong East,1,張琪騰,,CHEUNG KI TANG,,,,4050,Y,
2011,J20,油塘東,Yau Tong East,2,金章翔,,KAM CHEUNG CHEUNG,,,,760,,
2011,J20,油塘東,Yau Tong East,3,譚樹芬,阿譚,TAM SHU FAN ARISTY,,,,348,,
2011,J21,油麗,Yau Lai,1,黎樹濠,,LAI SHU HO PATRICK,,,,1460,Y,
2011,J21,油麗,Yau Lai,2,莫建成,,MOK KIN SHING,,,,667,,
2011,J21,油麗,Yau Lai,3,區潤科,,AU YUN FO,ALAN AU,,,144,,
2011,J22,翠翔,Chui Cheung,1,梁頴超,,LEUNG JULIUS ANTHONY,,,,137,,
2011,J22,翠翔,Chui Cheung,2,謝淑珍,,TSE SUK CHUN,,,,1823,Y,
2011,J22,翠翔,Chui Cheung,3,劉礎慊,,LAU CHONG HIM FREDERICK,,,,658,,
2011,J22,翠翔,Chui Cheung,4,廖潔明,,LIU KIT MING,TONY LIU,,,941,,
2011,J22,翠翔,Chui Cheung,5,李豐年,,LEE FUNG NIN,,,,59,,
2011,J23,油塘西,Yau Tong West,1,韓家銘,,HON KA MING,,,,779,,
2011,J23,油塘西,Yau Tong West,2,呂東孩,,LUI TUNG HAI,,,,3229,Y,
2011,J24,麗港城,Laguna City,0,鄧咏駿,,TANG WING CHUN,,,,0,Y,
2011,J25,景田,King Tin,1,張順華,,CHEUNG SHUN WAH,,,,2923,Y,
2011,J25,景田,King Tin,2,吳謦燃,,WU HING YIN REMZI,,,,1296,,
2011,J26,翠屏,Tsui Ping,1,林家強,,LAM KA KEUNG,,,,2805,,
2011,J26,翠屏,Tsui Ping,2,馮美雲,,FUNG MEI WAN,,,,3067,Y,
2011,J27,寶樂,Po Lok,1,劉定安,,LAU TING ON,,,,1924,Y,
2011,J27,寶樂,Po Lok,2,陸大恒,,LUK TAI HANG,,,,751,,
2011,J28,月華,Yuet Wah,1,林志釉,,LAM CHI YAU,,,,1025,,
2011,J28,月華,Yuet Wah,2,徐海山,,HSU HOI SHAN,,,,2132,Y,
2011,J29,協康,Hip Hong,1,姜新華,,KAN SUN WA DAVID,,,,882,,
2011,J29,協康,Hip Hong,2,陳振彬,,CHAN CHUNG BUN BUNNY,,,,1715,Y,
2011,J30,康樂,Hong Lok,1,劉偉忠,,LAU WAI CHUNG,,,,468,,
2011,J30,康樂,Hong Lok,2,胡健華,,WU KIN WA,,,,402,,
2011,J30,康樂,Hong Lok,3,馬軼超,,MA YAT CHIU,,,,1819,Y,
2011,J31,定安,Ting On,1,黃啟明,,WONG KAI MING,,,,2419,Y,
2011,J31,定安,Ting On,2,金堅,,KAM KIN,,,,1638,,
2011,J32,牛頭角,Ngau Tau Kok,0,陳國華,,CHAN KOK WAH BEN,,,,0,Y,
2011,J33,淘大,To Tai,0,葉興國,,YIP HING KWOK,,,,0,Y,
2011,J34,樂華北,Lok Wah North,1,楊國雄,,YEUNG KWOK HUNG,,,,1363,,
2011,J34,樂華北,Lok Wah North,2,馮錦源,,FUNG KAM YUEN,,,,1739,Y,
2011,J35,樂華南,Lok Wah South,1,許慧鳳,,HUI WAI FUNG AMY,,,,802,,
2011,J35,樂華南,Lok Wah South,2,蘇冠聰,,SO KOON CHUNG KEVIN,,,,2423,Y,
2011,K01,德華,Tak Wah,1,羅少傑,,LO SIU KIT,,,,1863,Y,
2011,K01,德華,Tak Wah,2,黎敬瑋,,LAI KING WAI,,,,639,,
2011,K02,楊屋道,Yeung Uk Road,1,陳恒鑌,,CHAN HAN PAN,,,,2246,Y,
2011,K02,楊屋道,Yeung Uk Road,2,葉穗倫,,YIP SUI LUN,ALAN,,,703,,
2011,K03,海濱,Hoi Bun,1,李偉儀,,LEE WAI YEE,,,,1129,,
2011,K03,海濱,Hoi Bun,2,鄭柏強,,CHENG PAK KEUNG,,,,1028,,
2011,K03,海濱,Hoi Bun,3,鄒秉恬,,CHOW PING TIM,,,,2209,Y,
2011,K04,祈德尊,Clague Garden,1,林光耀,,LAM KWONG YIU EDDY,,,,630,,
2011,K04,祈德尊,Clague Garden,2,陳金霖,,CHAN KAM LAM,,,,2072,Y,
2011,K05,褔來,Fuk Loi,1,梅綺玲,,MUI YEE LING,,,,869,,
2011,K05,福來,Fuk Loi,2,葛兆源,,KOT SIU YUEN,,,,2511,Y,
2011,K06,愉景,Discovery Park,1,王銳德,,WONG YUI TAK LOUIS,,,,2002,,
2011,K06,愉景,Discovery Park,2,田北辰,,TIEN MICHAEL PUK SUN,,,,2256,Y,
2011,K07,荃灣中心,Tsuen Wan Centre,1,曾大,,TSANG TAI,,,,1617,,
2011,K07,荃灣中心,Tsuen Wan Centre,2,李洪波,,LI HUNG POR,,,,1657,Y,
2011,K08,荃威,Allway,0,林婉濱,,LAM YUEN PUN,PHYLLIS,,,0,Y,
2011,K09,麗濤,Lai To,1,黃偉傑,,WONG WAI KIT,,,,4398,Y,
2011,K09,麗濤,Lai To,2,郭志堅,,KWOK CHI KIN EVEREST,,,,549,,
2011,K10,麗興,Lai Hing,1,林琳,,LAM LAM NIXIE,,,,1965,Y,
2011,K10,麗興,Lai Hing,2,陳素玲,,CHAN SO LING JACQUELINE,,,,1045,,
2011,K10,麗興,Lai Hing,3,歐銘絲,,AU MING SZE,,,,845,,
2011,K11,荃灣郊區西,Tsuen Wan Rural West,1,曾文典,,TSENG WEN TIEN JUSTIN,,,,1913,Y,
2011,K11,荃灣郊區西,Tsuen Wan Rural West,2,黃楊慕蓮,,WONG YOUNG MO LIN KATHERINE,,,,210,,
2011,K11,荃灣郊區西,Tsuen Wan Rural West,3,李摩西,,LEE MOSES,,,,1054,,
2011,K12,荃灣郊區東,Tsuen Wan Rural East,0,陳偉明,,CHAN WAI MING,,,,0,Y,
2011,K13,綠楊,Luk Yeung,1,蘇耀坤,,SO YIU KWAN,SIMON,,,805,,
2011,K13,綠楊,Luk Yeung,2,林發耿,,LAM FAAT KANG,,,,2481,Y,
2011,K14,梨木樹東,Lei Muk Shue East,1,呂廸明,,LUI DIK MING,,,,1839,,
2011,K14,梨木樹東,Lei Muk Shue East,2,陳琬琛,,CHAN YUEN SUM SUMLY,,,,2761,Y,
2011,K14,梨木樹東,Lei Muk Shue East,3,周慧兒,,CHAU WAI YEE,,,,77,,
2011,K15,梨木樹西,Lei Muk Shue West,1,黃家華,,WONG KA WA,,,,2260,Y,
2011,K15,梨木樹西,Lei Muk Shue West,2,黃德智,,WONG TAK CHI,,,,1548,,
2011,K16,石圍角,Shek Wai Kok,0,文裕明,,MAN YU MING,,,,0,Y,
2011,K17,象石,Cheung Shek,1,蔡子民,,CHOY TSZ MAN,,,,1581,,
2011,K17,象石,Cheung Shek,2,陳振中,,CHAN CHUN CHUNG,,,,1768,Y,
2011,K17,象石,Cheung Shek,3,黃志順,,WONG CHI SHUN ADEN,,,,257,,
2011,L01,屯門市中心,Tuen Mun Town Centre,1,劉嘉麟,,LAU KA LUN,,,,267,,
2011,L01,屯門市中心,Tuen Mun Town Centre,2,陳家健,,CHAN KA KIN,,,,590,,
2011,L01,屯門市中心,Tuen Mun Town Centre,3,歐志遠,,AU CHI YUEN,,,,899,Y,
2011,L01,屯門市中心,Tuen Mun Town Centre,4,楊文達,阿達,YEUNG MAN TAT,PHILIP,,,458,,
2011,L02,兆置,Siu Chi,1,林頌鎧,,LAM CHUNG HOI,,,,2854,Y,
2011,L02,兆置,Siu Chi,2,王加良,王嘉良,WONG KA LEUNG,,,,314,,
2011,L02,兆置,Siu Chi,3,羅耀銓,,LAW YIU CHUEN,TIGER,,,648,,
2011,L03,兆翠,Siu Tsui,1,何榮東,,HO WING TUNG,,,,256,,
2011,L03,兆翠,Siu Tsui,2,盧民漢,,LO MAN HON,,,,2876,Y,
2011,L03,兆翠,Siu Tsui,3,葉文斌,,YIP MAN PAN,,,,1742,,
2011,L04,安定,On Ting,1,梁志豪,,LEUNG CHI HO,,,,1245,,
2011,L04,安定,On Ting,2,江鳳儀,,KONG FUNG YI,,,,2639,Y,
2011,L05,友愛南,Yau Oi South,1,曾憲康,,TSANG HIN HONG,,,,1967,Y,
2011,L05,友愛南,Yau Oi South,2,黎家朗,,LAI KA LONG,CARLOS,,,300,,
2011,L05,友愛南,Yau Oi South,3,蔣月蘭,,CHEUNG YUET LAN,,,,1149,,
2011,L06,友愛北,Yau Oi North,1,陳雲生,,CHAN WAN SANG,,,,1785,Y,
2011,L06,友愛北,Yau Oi North,2,林立,,LAM LAP,,,,811,,
2011,L07,翠興,Tsui Hing,1,朱耀華,,CHU YIU WAH,,,,1895,Y,
2011,L07,翠興,Tsui Hing,2,吳兆康,,NG SIU HONG,,,,1175,,
2011,L08,山景,Shan King,1,梁文斌,,LEUNG MAN PUN,,,,781,,
2011,L08,山景,Shan King,2,吳觀鴻,,NG KOON HUNG,,,,2373,Y,
2011,L09,景興,King Hing,0,陳有海,,CHAN YAU HOI,,,,0,Y,
2011,L10,興澤,Hing Tsak,1,徐帆,,TSUI FAN,,,,2513,Y,
2011,L10,興澤,Hing Tsak,2,司徒振邦,,SETO CHUN PONG,,,,1040,,
2011,L11,新墟,San Hui,1,馬玉妹,,MA YUK MUI,,,,680,,
2011,L11,新墟,San Hui,2,古漢強,,KWU HON KEUNG,,,,1323,Y,
2011,L12,三聖,Sam Shing,1,翁世銘,,YUNG SAI MING,,,,845,,
2011,L12,三聖,Sam Shing,2,蘇炤成,,SO SHIU SHING,,,,1416,Y,
2011,L13,恆福,Hanford,1,姜啟邦,,KEUNG KAI PONG,,,,963,,
2011,L13,恆福,Hanford,2,朱順雅,,CHU SHUN NGA BEATRICE,,,,1447,Y,
2011,L13,恆福,Hanford,3,李桂芳,,LI KWAI FONG,,,,1140,,
2011,L14,富新,Fu Sun,1,何佩嫻,,HO PUI HAN,,,,899,,
2011,L14,富新,Fu Sun,2,龍更新,,LUNG KANG SAN,,,,1016,Y,
2011,L14,富新,Fu Sun,3,李淑貞,,LI SHUK CHING ELSA,,,,543,,
2011,L15,悅湖,Yuet Wu,1,張恒輝,,CHEUNG HANG FAI,,,,1904,Y,
2011,L15,悅湖,Yuet Wu,2,葉麗媚,關太,YIP LAI MEI NATALIE,,,,408,,
2011,L15,悅湖,Yuet Wu,3,官東榮,,KWUN TUNG WING,,,,1189,,
2011,L16,兆禧,Siu Hei,1,嚴天生,,YIM TIN SANG,,,,1608,Y,
2011,L16,兆禧,Siu Hei,2,侯國東,,HAU KWOK TUNG,,,,1174,,
2011,L17,湖景,Wu King,0,梁健文,,LEUNG KIN MAN,,,,0,Y,
2011,L18,蝴蝶,Butterfly,1,温瑞岐,,WAN SUI KEI,,,,418,,
2011,L18,蝴蝶,Butterfly,2,戴賢招,,TAI YIN CHIU,,,,1342,,
2011,L18,蝴蝶,Butterfly,3,蘇愛群,,SO OI KWAN,,,,1934,Y,
2011,L19,樂翠,Lok Tsui,1,陳偉業,,CHAN WAI YIP ALBERT,,,,303,,
2011,L19,樂翠,Lok Tsui,2,何俊仁,,HO CHUN YAN,C.Y.HO/ALBERT HO,,,1876,Y,
2011,L19,樂翠,Lok Tsui,3,沈錦添,,SHUM KAM TIM,,,,1477,,
2011,L20,龍門,Lung Mun,1,龍瑞卿,,LUNG SHUI HING,,,,2310,Y,
2011,L20,龍門,Lung Mun,2,馮卓奇,,FUNG CHEUK KI,,,,871,,
2011,L20,龍門,Lung Mun,3,陳建璋,,CHAN KIN CHEUNG,,,,666,,
2011,L21,新景,San King,1,李鳳嬋,,LEE FUNG SIM,,,,1085,,
2011,L21,新景,San King,2,黃麗嫦,,WONG LAI SHEUNG CATHERINE,,,,2533,Y,
2011,L22,良景,Leung King,1,程志紅,,CHING CHI HUNG,,,,2418,Y,
2011,L22,良景,Leung King,2,唐偉強,,TANG WAI KEUNG,,,,1443,,
2011,L23,田景,Tin King,1,曾振興,,TSANG CHUN HING,,,,1098,,
2011,L23,田景,Tin King,2,李洪森,,LEE HUNG SHAM LOTHAR,,,,2306,Y,
2011,L24,寶田,Po Tin,1,陳秀雲,,CHAN SAU WAN,,,,1270,,
2011,L24,寶田,Po Tin,2,江雲菁,,KONG WAN CHING,,,,104,,
2011,L24,寶田,Po Tin,3,蘇嘉雯,,SO KA MAN,,,,1971,Y,
2011,L24,寶田,Po Tin,4,鍾耀儀,,CHUNG YIU YEE,,,,124,,
2011,L25,建生,Kin Sang,1,陳文華,,CHAN MAN WAH,,,,2882,Y,
2011,L25,建生,Kin Sang,2,李錦添,,LEE KAM TIM,,,,1089,,
2011,L26,兆康,Siu Hong,1,陳樹英,,CHAN SHU YING JOSEPHINE,,,,2111,Y,
2011,L26,兆康,Siu Hong,2,巫成鋒,,MO SHING FUNG,,,,1587,,
2011,L26,兆康,Siu Hong,3,文志傑,,MAN CHI KIT,,,,151,,
2011,L27,景峰,Prime View,1,何杏梅,,HO HANG MUI,,,,2732,Y,
2011,L27,景峰,Prime View,2,崔君毅,,CHUI KWAN NGAI,,,,711,,
2011,L27,景峰,Prime View,3,黎樂民,,LAI RAYMOND,,,,249,,
2011,L28,富泰,Fu Tai,1,方麗雯,,FONG LAI MAN,,,,2433,,
2011,L28,富泰,Fu Tai,2,陳文偉,,CHAN MANWELL,,,,2771,Y,
2011,L29,屯門鄉郊,Tuen Mun Rural,0,陶錫源,,TO SHECK YUEN,,,,0,Y,
2011,M01,豐年,Fung Nin,1,呂堅,,LUI KIN,,,,2361,Y,
2011,M01,豐年,Fung Nin,2,李嘉華,,LEE KA WAH,,,,800,,
2011,M02,水邊,Shui Pin,1,袁敏兒,,YUEN MAN YEE,,,,2344,Y,
2011,M02,水邊,Shui Pin,2,黃健榮,,WONG KIN WING,,,,1178,,
2011,M03,南屏,Nam Ping,1,黃偉賢,,WONG WAI YIN ZACHARY,,,,2780,Y,
2011,M03,南屏,Nam Ping,2,邱嘉強,,YAU KA KEUNG,,,,1004,,
2011,M04,北朗,Pek Long,1,鄺俊宇,,KWONG CHUN YU,,,,2554,Y,
2011,M04,北朗,Pek Long,2,陳智偉,,CHAN CHI WAI,,,,1302,,
2011,M05,元朗中心,Yuen Long Centre,1,許昭藩,,HUI CHIU FAN,,,,756,,
2011,M05,元朗中心,Yuen Long Centre,2,蕭浪鳴,,SIU LONG MING,,,,1912,Y,
2011,M06,鳳翔,Fung Cheung,1,余仲良,,YU CHUNG LEUNG,,,,1580,,
2011,M06,鳳翔,Fung Cheung,2,麥業成,,MAK IP SING,,,,1845,Y,
2011,M07,十八鄉北,Shap Pat Heung North,0,沈豪傑,,SHUM HO KIT,,,,0,Y,
2011,M08,十八鄉南,Shap Pat Heung South,1,梁明堅,,LEUNG MING KIN,,,,2266,,
2011,M08,十八鄉南,Shap Pat Heung South,2,程振明,,CHING CHAN MING,,,,3231,Y,
2011,M09,屏山南,Ping Shan South,1,黃勝棠,,WONG SHING TONG,,,,1394,,
2011,M09,屏山南,Ping Shan South,2,張木林,,CHEUNG MUK LAM,,,,2187,Y,
2011,M10,屏山北,Ping Shan North,0,鄧慶業,,TANG HING IP,,,,0,Y,
2011,M11,廈村,Ha Tsuen,0,鄧家良,,TANG KA LEUNG,,,,0,Y,
2011,M12,天盛,Tin Shing,1,陳思靜,,CHAN SZE CHING,,,,2108,Y,
2011,M12,天盛,Tin Shing,2,陳惠清,,CHAN WAI CHING,,,,1921,,
2011,M13,瑞愛,Shui Oi,0,郭強,,KWOK KEUNG,,,,0,Y,
2011,M14,瑞華,Shui Wah,1,劉冠亨,,LAU KWUN HANG,,,,666,,
2011,M14,瑞華,Shui Wah,2,周永勤,,CHOW WING KAN,,,,1698,Y,
2011,M14,瑞華,Shui Wah,3,高俊傑,,KO CHUN KIT,,,,1021,,
2011,M15,頌華,Chung Wah,1,廖任,,LIU YAM,,,,446,,
2011,M15,頌華,Chung Wah,2,黃煒鈴,,WONG WAI LING,,,,1349,Y,
2011,M16,悅恩,Yuet Yan,1,強國偉,,KEUNG KWOK WAI,,,,866,,
2011,M16,悅恩,Yuet Yan,2,趙秀嫻,,CHIU SAU HAN,,,,1911,Y,
2011,M17,富恩,Fu Yan,1,李卓人,,LEE CHEUK YAN,,,,1700,,
2011,M17,富恩,Fu Yan,2,劉桂容,,LAU KWAI YUNG,,,,1838,Y,
2011,M18,逸澤,Yat Chak,1,黃裕材,,WONG YU CHOI,,,,1561,,
2011,M18,逸澤,Yat Chak,2,郭慶平,,KWOK HING PING,,,,1735,Y,
2011,M19,天恆,Tin Heng,0,陸頌雄,,LUK CHUNG HUNG,MICHAEL,,,0,Y,
2011,M20,宏逸,Wang Yat,1,何家康,,HO KA HONG,,,,142,,
2011,M20,宏逸,Wang Yat,2,吳玉英,,NG YUK YING,,,,987,,
2011,M20,宏逸,Wang Yat,3,姚國威,,YIU KWOK WAI,,,,2274,Y,
2011,M21,晴景,Ching King,1,鄧焯謙,,TANG CHEUK HIM,,,,1848,Y,
2011,M21,晴景,Ching King,2,黎雪詠,,LAI SUET WING,,,,190,,
